7_32_2013-05-17,3461.12
7_32_2013-05-24,3658.24
7_32_2013-05-31,4219.88
7_32_2013-06-07,4372.86
7_32_2013-06-14,4072.43
7_32_2013-06-21,4257.47
7_32_2013-06-28,4115.26
7_32_2013-07-05,4654.3
7_32_2013-07-12,5130.69
7_32_2013-07-19,5303.37
7_32_2013-07-26,5278.02
7_33_2012-11-02,2201.36
7_33_2012-11-09,2648.89
7_33_2012-11-16,2632.98
7_33_2012-11-23,2381.97
7_33_2012-11-30,3522.81
7_33_2012-12-07,2667.17
7_33_2012-12-14,3668.37
7_33_2012-12-21,3348.4
7_33_2012-12-28,4927.56
7_33_2013-01-04,2603.02
7_33_2013-01-11,2339.06
7_33_2013-01-18,1827.38
7_33_2013-01-25,1534.24
7_33_2013-02-01,2079.51
7_33_2013-02-08,2572.81
7_33_2013-02-15,2938.09
7_33_2013-02-22,2743.11
7_33_2013-03-01,2737.77
7_33_2013-03-08,2418.55
7_33_2013-03-15,2170.84
7_33_2013-03-22,2968.53
7_33_2013-03-29,2907.28
7_33_2013-04-05,2769.44
7_33_2013-04-12,3199.49
7_33_2013-04-19,2405.71
7_33_2013-04-26,1582.65
7_33_2013-05-03,1132.89
7_33_2013-05-10,1107.99
7_33_2013-05-17,1255.75
7_33_2013-05-24,1127.57
7_33_2013-05-31,1270.14
7_33_2013-06-07,1757.66
7_33_2013-06-14,1859.32
7_33_2013-06-21,2127.29
7_33_2013-06-28,2412.98
7_33_2013-07-05,2504.19
7_33_2013-07-12,2581.57
7_33_2013-07-19,2282.11
7_33_2013-07-26,2554.05
7_34_2012-11-02,3384.99
7_34_2012-11-09,3698.83
7_34_2012-11-16,3282.39
7_34_2012-11-23,3176.57
7_34_2012-11-30,3863.0
7_34_2012-12-07,3459.25
7_34_2012-12-14,3135.87
7_34_2012-12-21,3325.17
7_34_2012-12-28,3967.82
7_34_2013-01-04,3867.6
7_34_2013-01-11,3475.22
7_34_2013-01-18,3236.01
7_34_2013-01-25,2858.72
7_34_2013-02-01,2739.14
7_34_2013-02-08,2988.43
7_34_2013-02-15,3461.26
7_34_2013-02-22,3468.66
7_34_2013-03-01,3721.86
7_34_2013-03-08,3534.93
7_34_2013-03-15,3356.73
7_34_2013-03-22,4166.42
7_34_2013-03-29,4758.84
7_34_2013-04-05,5486.22
7_34_2013-04-12,5530.56
7_34_2013-04-19,5371.09
7_34_2013-04-26,4076.11
7_34_2013-05-03,4178.28
7_34_2013-05-10,3682.04
7_34_2013-05-17,3602.92
7_34_2013-05-24,3630.01
7_34_2013-05-31,4030.53
7_34_2013-06-07,4108.03
7_34_2013-06-14,4929.56
7_34_2013-06-21,5779.96
7_34_2013-06-28,5899.47
7_34_2013-07-05,5483.35
7_34_2013-07-12,5283.07
7_34_2013-07-19,4354.39
7_34_2013-07-26,4343.72
7_35_2012-11-02,289.045
7_35_2012-11-09,278.738
7_35_2012-11-16,276.752
7_35_2012-11-23,255.394
7_35_2012-11-30,252.819
7_35_2012-12-07,257.919
7_35_2012-12-14,287.415
7_35_2012-12-21,264.502
7_35_2012-12-28,243.699
7_35_2013-01-04,241.35
7_35_2013-01-11,199.749
7_35_2013-01-18,241.756
7_35_2013-01-25,226.116
7_35_2013-02-01,192.467
7_35_2013-02-08,241.78
7_35_2013-02-15,245.158
7_35_2013-02-22,254.54
7_35_2013-03-01,245.546
7_35_2013-03-08,207.801
7_35_2013-03-15,136.166
7_35_2013-03-22,212.26
7_35_2013-03-29,273.166
7_35_2013-04-05,297.567
7_35_2013-04-12,287.535
7_35_2013-04-19,238.877
7_35_2013-04-26,242.882
7_35_2013-05-03,286.748
7_35_2013-05-10,282.466
7_35_2013-05-17,256.767
7_35_2013-05-24,158.918
7_35_2013-05-31,264.301
7_35_2013-06-07,234.067
7_35_2013-06-14,246.061
7_35_2013-06-21,258.946
7_35_2013-06-28,221.897
7_35_2013-07-05,261.436
7_35_2013-07-12,186.194
7_35_2013-07-19,155.026
7_35_2013-07-26,85.3067
7_36_2012-11-02,1952.28
7_36_2012-11-09,1640.44
7_36_2012-11-16,2124.28
7_36_2012-11-23,2287.53
7_36_2012-11-30,3159.64
7_36_2012-12-07,1991.2
7_36_2012-12-14,1980.65
7_36_2012-12-21,2875.27
7_36_2012-12-28,6699.54
7_36_2013-01-04,3643.19
7_36_2013-01-11,2863.63
7_36_2013-01-18,2714.45
7_36_2013-01-25,3242.78
7_36_2013-02-01,3519.33
7_36_2013-02-08,3807.87
7_36_2013-02-15,3836.65
7_36_2013-02-22,3380.28
7_36_2013-03-01,3419.59
7_36_2013-03-08,3182.53
7_36_2013-03-15,2820.74
7_36_2013-03-22,4148.65
7_36_2013-03-29,4134.23
7_36_2013-04-05,2791.25
7_36_2013-04-12,3140.77
7_36_2013-04-19,1265.04
7_36_2013-04-26,568.309
7_36_2013-05-03,962.776
7_36_2013-05-10,955.052
7_36_2013-05-17,1171.64
7_36_2013-05-24,1131.59
7_36_2013-05-31,1366.81
7_36_2013-06-07,1644.48
7_36_2013-06-14,1785.39
7_36_2013-06-21,1751.32
7_36_2013-06-28,2189.87
7_36_2013-07-05,1884.6
7_36_2013-07-12,1624.89
7_36_2013-07-19,1375.71
7_36_2013-07-26,1153.39
7_38_2012-11-02,29277.5
7_38_2012-11-09,30182.0
7_38_2012-11-16,29890.6
7_38_2012-11-23,26562.0
7_38_2012-11-30,27048.0
7_38_2012-12-07,28495.0
7_38_2012-12-14,28518.8
7_38_2012-12-21,29782.1
7_38_2012-12-28,31376.1
7_38_2013-01-04,34211.6
7_38_2013-01-11,36577.0
7_38_2013-01-18,33884.7
7_38_2013-01-25,30302.4
7_38_2013-02-01,33633.3
7_38_2013-02-08,33836.4
7_38_2013-02-15,28550.1
7_38_2013-02-22,31128.7
7_38_2013-03-01,32780.7
7_38_2013-03-08,29638.5
7_38_2013-03-15,31775.5
7_38_2013-03-22,37372.7
7_38_2013-03-29,32773.8
7_38_2013-04-05,31325.5
7_38_2013-04-12,33616.4
7_38_2013-04-19,33449.3
7_38_2013-04-26,29435.5
7_38_2013-05-03,29846.5
7_38_2013-05-10,29082.5
7_38_2013-05-17,29817.2
7_38_2013-05-24,28120.0
7_38_2013-05-31,27332.4
7_38_2013-06-07,28914.3
7_38_2013-06-14,29926.4
7_38_2013-06-21,28909.6
7_38_2013-06-28,28441.7
7_38_2013-07-05,30137.9
7_38_2013-07-12,33882.7
7_38_2013-07-19,33906.1
7_38_2013-07-26,30048.1
7_40_2012-11-02,26140.4
7_40_2012-11-09,25878.7
7_40_2012-11-16,27350.0
7_40_2012-11-23,28118.6
7_40_2012-11-30,31390.6
7_40_2012-12-07,32580.4
7_40_2012-12-14,32203.7
7_40_2012-12-21,34391.1
7_40_2012-12-28,42849.6
7_40_2013-01-04,41093.2
7_40_2013-01-11,37458.0
7_40_2013-01-18,34619.8
7_40_2013-01-25,34259.0
7_40_2013-02-01,33529.4
7_40_2013-02-08,33521.4
7_40_2013-02-15,33497.9
7_40_2013-02-22,34859.6
7_40_2013-03-01,35373.4
7_40_2013-03-08,34932.0
7_40_2013-03-15,35656.1
7_40_2013-03-22,39332.7
7_40_2013-03-29,36231.3
7_40_2013-04-05,33135.1
7_40_2013-04-12,34675.4
7_40_2013-04-19,28769.2
7_40_2013-04-26,23751.1
7_40_2013-05-03,22063.2
7_40_2013-05-10,22306.8
7_40_2013-05-17,23187.5
7_40_2013-05-24,23495.7
7_40_2013-05-31,25892.4
7_40_2013-06-07,28840.1
7_40_2013-06-14,31262.1
7_40_2013-06-21,33012.0
7_40_2013-06-28,35384.5
7_40_2013-07-05,36585.5
7_40_2013-07-12,37940.7
7_40_2013-07-19,36682.8
7_40_2013-07-26,35683.1
7_41_2012-11-02,894.394
7_41_2012-11-09,696.303
7_41_2012-11-16,947.027
7_41_2012-11-23,1338.37
7_41_2012-11-30,2191.7
7_41_2012-12-07,1927.76
7_41_2012-12-14,2075.73
7_41_2012-12-21,2249.69
7_41_2012-12-28,4311.96
7_41_2013-01-04,3631.6
7_41_2013-01-11,2584.53
7_41_2013-01-18,1716.81
7_41_2013-01-25,1334.13
7_41_2013-02-01,1492.96
7_41_2013-02-08,1579.57
7_41_2013-02-15,1921.6
7_41_2013-02-22,2197.13
7_41_2013-03-01,2326.55
7_41_2013-03-08,2188.46
7_41_2013-03-15,2125.68
7_41_2013-03-22,2839.26
7_41_2013-03-29,2686.92
7_41_2013-04-05,2302.62
7_41_2013-04-12,1774.98
7_41_2013-04-19,1344.44
7_41_2013-04-26,1035.43
7_41_2013-05-03,962.353
7_41_2013-05-10,564.312
7_41_2013-05-17,752.792
7_41_2013-05-24,863.31
7_41_2013-05-31,1276.36
7_41_2013-06-07,1426.81
7_41_2013-06-14,1964.5
7_41_2013-06-21,2009.95
7_41_2013-06-28,1941.85
7_41_2013-07-05,2016.96
7_41_2013-07-12,2388.78
7_41_2013-07-19,2380.4
7_41_2013-07-26,2267.24
7_42_2012-11-02,7172.23
7_42_2012-11-09,7343.79
7_42_2012-11-16,6279.29
7_42_2012-11-23,6177.73
7_42_2012-11-30,6195.67
7_42_2012-12-07,6014.23
7_42_2012-12-14,6011.38
7_42_2012-12-21,6276.78
7_42_2012-12-28,6465.29
7_42_2013-01-04,5984.43
7_42_2013-01-11,5896.42
7_42_2013-01-18,5653.61
7_42_2013-01-25,5376.37
7_42_2013-02-01,5163.6
7_42_2013-02-08,5535.01
7_42_2013-02-15,5476.1
7_42_2013-02-22,5998.82
7_42_2013-03-01,5853.7
7_42_2013-03-08,5978.71
7_42_2013-03-15,6082.86
7_42_2013-03-22,6270.34
7_42_2013-03-29,6573.79
7_42_2013-04-05,6966.95
7_42_2013-04-12,7057.16
7_42_2013-04-19,6852.68
7_42_2013-04-26,6672.48
7_42_2013-05-03,6501.74
7_42_2013-05-10,6390.09
7_42_2013-05-17,6472.26
7_42_2013-05-24,6108.76
7_42_2013-05-31,6537.95
7_42_2013-06-07,6311.77
7_42_2013-06-14,6398.34
7_42_2013-06-21,6385.27
7_42_2013-06-28,6402.58
7_42_2013-07-05,6378.96
7_42_2013-07-12,6798.61
7_42_2013-07-19,6915.98
7_42_2013-07-26,7686.87
7_44_2012-11-02,4518.01
7_44_2012-11-09,4073.98
7_44_2012-11-16,3685.93
7_44_2012-11-23,3678.13
7_44_2012-11-30,4358.42
7_44_2012-12-07,4574.02
7_44_2012-12-14,7179.7
7_44_2012-12-21,7975.18
7_44_2012-12-28,5955.17
7_44_2013-01-04,3842.45
7_44_2013-01-11,3651.54
7_44_2013-01-18,3348.38
7_44_2013-01-25,3172.64
7_44_2013-02-01,2874.09
7_44_2013-02-08,4111.12
7_44_2013-02-15,4469.83
7_44_2013-02-22,3638.84
7_44_2013-03-01,3478.96
7_44_2013-03-08,3314.25
7_44_2013-03-15,3445.86
7_44_2013-03-22,3661.43
7_44_2013-03-29,3934.62
7_44_2013-04-05,3939.76
7_44_2013-04-12,4127.67
7_44_2013-04-19,3330.17
7_44_2013-04-26,3453.81
7_44_2013-05-03,3136.84
7_44_2013-05-10,3049.3
7_44_2013-05-17,3283.74
7_44_2013-05-24,3242.82
7_44_2013-05-31,3485.95
7_44_2013-06-07,3376.63
7_44_2013-06-14,3431.45
7_44_2013-06-21,3596.73
7_44_2013-06-28,3416.27
7_44_2013-07-05,3481.58
7_44_2013-07-12,3708.63
7_44_2013-07-19,3891.89
7_44_2013-07-26,3898.51
7_45_2012-11-02,13.1215
7_45_2012-11-09,18.0558
7_45_2012-11-16,10.6329
7_45_2012-11-23,10.4315
7_45_2012-11-30,21.9603
7_45_2012-12-07,17.5786
7_45_2012-12-14,9.39862
7_45_2012-12-21,10.1937
7_45_2012-12-28,12.7143
7_45_2013-01-04,8.6596
7_45_2013-01-11,10.1334
7_45_2013-01-18,14.1686
7_45_2013-01-25,13.5656
7_45_2013-02-01,9.84143
7_45_2013-02-08,15.6238
7_46_2012-11-02,11566.3
7_46_2012-11-09,12090.9
7_46_2012-11-16,12210.5
7_46_2012-11-23,12168.6
7_46_2012-11-30,13703.9
7_46_2012-12-07,13426.2
7_46_2012-12-14,12614.2
7_46_2012-12-21,15322.2
7_46_2012-12-28,20506.4
7_46_2013-01-04,16206.3
7_46_2013-01-11,13281.9
7_46_2013-01-18,13669.3
7_46_2013-01-25,13758.0
7_46_2013-02-01,14277.7
7_46_2013-02-08,13763.1
7_46_2013-02-15,14782.0
7_46_2013-02-22,15806.1
7_46_2013-03-01,14951.0
7_46_2013-03-08,14462.3
7_46_2013-03-15,15718.4
7_46_2013-03-22,17877.7
7_46_2013-03-29,17647.6
7_46_2013-04-05,17885.0
7_46_2013-04-12,18448.1
7_46_2013-04-19,14378.9
7_46_2013-04-26,13758.0
7_46_2013-05-03,12601.5
7_46_2013-05-10,12082.3
7_46_2013-05-17,12459.3
7_46_2013-05-24,12484.0
7_46_2013-05-31,13484.6
7_46_2013-06-07,15182.3
7_46_2013-06-14,17007.1
7_46_2013-06-21,18665.4
7_46_2013-06-28,19149.3
7_46_2013-07-05,18812.1
7_46_2013-07-12,20792.1
7_46_2013-07-19,18108.8
7_46_2013-07-26,17505.8
7_47_2012-12-28,-459.0
7_47_2013-02-01,7.5
7_47_2013-03-15,0
7_47_2013-05-10,0
7_47_2013-06-14,0
7_48_2012-11-02,1106.43
7_48_2012-11-09,1124.97
7_48_2012-11-16,856.663
7_48_2012-11-23,940.527
7_48_2012-11-30,1025.31
7_48_2012-12-07,881.958
7_48_2012-12-14,918.541
7_48_2012-12-21,1052.52
7_48_2012-12-28,1477.03
7_48_2013-01-04,1365.64
7_48_2013-01-11,1513.71
7_48_2013-01-18,1129.98
7_48_2013-01-25,793.328
7_48_2013-02-01,714.313
7_48_2013-02-08,720.415
7_48_2013-02-15,911.682
7_48_2013-02-22,928.784
7_48_2013-03-01,1123.61
7_48_2013-03-08,1049.04
7_48_2013-03-15,1006.03
7_48_2013-03-22,1066.69
7_48_2013-03-29,1570.93
7_48_2013-04-05,1592.47
7_48_2013-04-12,1678.41
7_48_2013-04-19,1535.28
7_48_2013-04-26,1459.59
7_48_2013-05-03,2150.4
7_48_2013-05-10,2244.07
7_48_2013-05-17,2128.9
7_48_2013-05-24,1692.34
7_48_2013-05-31,2890.62
7_48_2013-06-07,1521.87
7_48_2013-06-21,853.107
7_48_2013-06-28,1821.96
7_48_2013-07-12,2463.51
7_48_2013-07-19,2773.43
7_48_2013-07-26,2089.78
7_49_2012-11-02,16.327
7_49_2012-11-09,21.8038
7_49_2012-11-16,27.8732
7_49_2012-11-23,27.8457
7_49_2012-11-30,20.8052
7_49_2012-12-07,26.6393
7_49_2012-12-14,29.7626
7_49_2012-12-21,36.5266
7_49_2012-12-28,49.8561
7_49_2013-01-04,57.2676
7_49_2013-01-11,78.5976
7_49_2013-01-18,23.9365
7_49_2013-01-25,32.3874
7_49_2013-02-01,45.4017
7_49_2013-02-08,55.6625
7_49_2013-02-15,72.6244
7_49_2013-02-22,44.4762
7_49_2013-03-01,60.2085
7_49_2013-03-08,41.616
7_49_2013-03-15,59.0372
7_49_2013-03-22,47.3652
7_49_2013-03-29,51.532
7_49_2013-04-12,33.5626
7_49_2013-04-19,25.9527
7_49_2013-04-26,32.3982
7_49_2013-06-14,15.231
7_49_2013-06-21,13.9984
7_49_2013-07-12,22.6908
7_49_2013-07-19,14.0831
7_49_2013-07-26,20.0277
7_52_2012-11-02,1173.57
7_52_2012-11-09,1212.73
7_52_2012-11-16,1161.6
7_52_2012-11-23,1108.77
7_52_2012-11-30,1328.11
7_52_2012-12-07,1417.39
7_52_2012-12-14,1562.05
7_52_2012-12-21,1754.27
7_52_2012-12-28,1090.2
7_52_2013-01-04,731.532
7_52_2013-01-11,841.752
7_52_2013-01-18,930.325
7_52_2013-01-25,1012.08
7_52_2013-02-01,789.612
7_52_2013-02-08,948.596
7_52_2013-02-15,1007.17
7_52_2013-02-22,927.921
7_52_2013-03-01,1005.33
7_52_2013-03-08,996.487
7_52_2013-03-15,1029.76
7_52_2013-03-22,970.542
7_52_2013-03-29,976.253
7_52_2013-04-05,1031.33
7_52_2013-04-12,1005.1
7_52_2013-04-19,953.779
7_52_2013-04-26,1035.93
7_52_2013-05-03,930.367
7_52_2013-05-10,958.665
7_52_2013-05-17,1037.36
7_52_2013-05-24,1012.5
7_52_2013-05-31,1077.58
7_52_2013-06-07,1047.8
7_52_2013-06-14,1018.36
7_52_2013-06-21,1120.43
7_52_2013-06-28,1014.58
7_52_2013-07-05,1066.65
7_52_2013-07-12,1082.28
7_52_2013-07-19,879.697
7_52_2013-07-26,1241.09
7_54_2012-11-02,18.2626
7_54_2012-11-16,24.5832
7_54_2012-11-23,17.4512
7_54_2012-11-30,6.86835
7_54_2012-12-07,3.24343
7_54_2012-12-14,31.8832
7_54_2012-12-21,47.7643
7_54_2012-12-28,30.5294
7_54_2013-01-04,31.9957
7_54_2013-01-11,28.3863
7_54_2013-01-25,10.5365
7_54_2013-02-01,40.8815
7_54_2013-02-08,11.911
7_54_2013-03-01,11.0268
7_54_2013-03-08,8.11716
7_54_2013-03-22,6.94179
7_54_2013-03-29,-5.29664
7_54_2013-05-10,4.6621
7_54_2013-06-07,13.676
7_54_2013-06-28,1.30733
7_54_2013-07-05,22.1867
7_54_2013-07-19,20.1888
7_54_2013-07-26,12.2384
7_55_2012-11-02,6490.36
7_55_2012-11-09,6852.86
7_55_2012-11-16,10081.4
7_55_2012-11-23,14821.3
7_55_2012-11-30,6724.01
7_55_2012-12-07,6699.19
7_55_2012-12-14,11527.6
7_55_2012-12-21,31538.6
7_55_2012-12-28,16198.2
7_55_2013-01-04,5802.27
7_55_2013-01-11,3439.55
7_55_2013-01-18,5455.79
7_55_2013-01-25,5406.98
7_55_2013-02-01,6654.51
7_55_2013-02-08,6404.03
7_55_2013-02-15,7124.94
7_55_2013-02-22,6413.73
7_55_2013-03-01,6923.26
7_55_2013-03-08,6704.75
7_55_2013-03-15,5849.42
7_55_2013-03-22,6369.86
7_55_2013-03-29,5753.56
7_55_2013-04-05,5984.78
7_55_2013-04-12,5452.53
7_55_2013-04-19,5148.11
7_55_2013-04-26,4352.03
7_55_2013-05-03,4003.2
7_55_2013-05-10,4057.8
7_55_2013-05-17,3742.06
7_55_2013-05-24,4037.69
7_55_2013-05-31,4278.97
7_55_2013-06-07,4100.11
7_55_2013-06-14,3736.75
7_55_2013-06-21,4003.49
7_55_2013-06-28,3800.47
7_55_2013-07-05,3982.32
7_55_2013-07-12,4299.32
7_55_2013-07-19,4713.23
7_55_2013-07-26,4980.7
7_56_2012-11-02,641.824
7_56_2012-11-09,634.73
7_56_2012-11-16,673.799
7_56_2012-11-23,671.299
7_56_2012-11-30,1944.19
7_56_2012-12-07,4997.45
7_56_2012-12-14,5634.42
7_56_2012-12-21,2753.06
7_56_2012-12-28,968.187
7_56_2013-01-04,469.979
7_56_2013-01-11,438.112
7_56_2013-01-18,458.229
7_56_2013-01-25,539.542
7_56_2013-02-01,571.846
7_56_2013-02-08,555.576
7_56_2013-02-15,841.682
7_56_2013-02-22,960.7
7_56_2013-03-01,690.826
7_56_2013-03-08,693.839
7_56_2013-03-15,1642.1
7_56_2013-03-22,2081.09
7_56_2013-03-29,2585.2
7_56_2013-04-05,3179.41
7_56_2013-04-12,5188.87
7_56_2013-04-19,4067.23
7_56_2013-04-26,3121.21
7_56_2013-05-03,5482.29
7_56_2013-05-10,11402.3
7_56_2013-05-17,12331.7
7_56_2013-05-24,32575.6
7_56_2013-05-31,30600.7
7_56_2013-06-07,43089.3
7_56_2013-06-14,34493.9
7_56_2013-06-21,30652.7
7_56_2013-06-28,22718.0
7_56_2013-07-05,16333.7
7_56_2013-07-12,13602.5
7_56_2013-07-19,9045.64
7_56_2013-07-26,5900.85
7_58_2012-11-02,808.851
7_58_2012-11-09,-0.703626
7_58_2012-11-16,563.263
7_58_2012-11-23,166.245
7_58_2012-11-30,1081.45
7_58_2012-12-07,711.871
7_58_2012-12-14,740.58
7_58_2012-12-21,1220.99
7_58_2012-12-28,998.559
7_58_2013-01-04,487.426
7_58_2013-01-11,566.502
7_58_2013-01-18,57.3058
7_58_2013-01-25,786.292
7_58_2013-02-01,1285.99
7_58_2013-02-08,937.504
7_58_2013-02-15,145.484
7_58_2013-02-22,917.691
7_58_2013-03-01,380.066
7_58_2013-03-08,1549.99
7_58_2013-03-15,169.085
7_58_2013-03-22,1544.79
7_58_2013-03-29,2662.54
7_58_2013-04-05,1726.12
7_58_2013-04-12,727.272
7_58_2013-04-19,1814.54
7_58_2013-04-26,181.493
7_58_2013-05-03,697.954
7_58_2013-05-10,390.544
7_58_2013-05-17,2017.54
7_58_2013-05-24,203.61
7_58_2013-06-07,-25.3768
7_58_2013-06-14,450.256
7_58_2013-06-21,106.989
7_58_2013-07-05,473.895
7_58_2013-07-12,1979.39
7_58_2013-07-19,978.483
7_58_2013-07-26,299.108
7_59_2012-11-02,9.19196
7_59_2012-11-09,9.43531
7_59_2012-11-16,4.58107
7_59_2012-11-23,42.2924
7_59_2012-11-30,12.1791
7_59_2012-12-07,21.3763
7_59_2012-12-14,29.0654
7_59_2012-12-21,102.92
7_59_2012-12-28,204.233
7_59_2013-01-04,2.24114
7_59_2013-01-18,7.74974
7_59_2013-01-25,6.74366
7_59_2013-02-01,7.6185
7_59_2013-02-22,5.92315
7_59_2013-03-01,2.92974
7_59_2013-03-08,2.44078
7_59_2013-03-22,3.3735
7_59_2013-04-19,2.79369
7_59_2013-04-26,3.60415
7_59_2013-06-14,6.19244
7_59_2013-06-21,3.15147
7_59_2013-07-12,2.4012
7_60_2012-11-02,85.5742
7_60_2012-11-09,84.993
7_60_2012-11-16,97.6263
7_60_2012-11-23,82.7506
7_60_2012-11-30,107.608
7_60_2012-12-07,78.5115
7_60_2012-12-14,141.601
7_60_2012-12-21,156.657
7_60_2012-12-28,210.377
7_60_2013-01-04,204.663
7_60_2013-01-11,84.3048
7_60_2013-01-18,116.73
7_60_2013-01-25,83.1355
7_60_2013-02-01,122.595
7_60_2013-02-08,99.3953
7_60_2013-02-15,132.044
7_60_2013-02-22,79.7037
7_60_2013-03-01,127.212
7_60_2013-03-08,83.1478
7_60_2013-03-15,118.746
7_60_2013-03-22,89.3901
7_60_2013-03-29,113.593
7_60_2013-04-05,73.6527
7_60_2013-04-12,160.6
7_60_2013-04-19,97.6967
7_60_2013-04-26,100.577
7_60_2013-05-03,82.7483
7_60_2013-05-10,134.073
7_60_2013-05-17,102.316
7_60_2013-05-24,77.4508
7_60_2013-05-31,83.411
7_60_2013-06-07,106.393
7_60_2013-06-14,145.658
7_60_2013-06-21,92.8765
7_60_2013-06-28,75.7901
7_60_2013-07-05,112.196
7_60_2013-07-12,115.96
7_60_2013-07-19,150.541
7_60_2013-07-26,76.1914
7_67_2012-11-02,3408.89
7_67_2012-11-09,3332.28
7_67_2012-11-16,3318.75
7_67_2012-11-23,3333.73
7_67_2012-11-30,3388.32
7_67_2012-12-07,3634.57
7_67_2012-12-14,4207.21
7_67_2012-12-21,4666.6
7_67_2012-12-28,5274.41
7_67_2013-01-04,3231.34
7_67_2013-01-11,3029.01
7_67_2013-01-18,3427.41
7_67_2013-01-25,3731.53
7_67_2013-02-01,4232.34
7_67_2013-02-08,6454.11
7_67_2013-02-15,5783.74
7_67_2013-02-22,4978.45
7_67_2013-03-01,3406.19
7_67_2013-03-08,3801.65
7_67_2013-03-15,3835.83
7_67_2013-03-22,3909.43
7_67_2013-03-29,4179.05
7_67_2013-04-05,4845.2
7_67_2013-04-12,4180.82
7_67_2013-04-19,3708.96
7_67_2013-04-26,3504.6
7_67_2013-05-03,3632.09
7_67_2013-05-10,3829.43
7_67_2013-05-17,4954.29
7_67_2013-05-24,3837.61
7_67_2013-05-31,3901.59
7_67_2013-06-07,3586.49
7_67_2013-06-14,3593.1
7_67_2013-06-21,4877.75
7_67_2013-06-28,4867.46
7_67_2013-07-05,3822.24
7_67_2013-07-12,4216.61
7_67_2013-07-19,4118.19
7_67_2013-07-26,3984.15
7_71_2012-11-02,2336.6
7_71_2012-11-09,2250.6
7_71_2012-11-16,2320.59
7_71_2012-11-23,2279.61
7_71_2012-11-30,2544.36
7_71_2012-12-07,3304.22
7_71_2012-12-14,2401.3
7_71_2012-12-21,3498.38
7_71_2012-12-28,2945.15
7_71_2013-01-04,3355.05
7_71_2013-01-11,2629.42
7_71_2013-01-18,2942.29
7_71_2013-01-25,2460.91
7_71_2013-02-01,2181.45
7_71_2013-02-08,2011.69
7_71_2013-02-15,1848.02
7_71_2013-02-22,2432.38
7_71_2013-03-01,2570.11
7_71_2013-03-08,2492.68
7_71_2013-03-15,2547.99
7_71_2013-03-22,2569.0
7_71_2013-03-29,2952.92
7_71_2013-04-05,2792.17
7_71_2013-04-12,2727.72
7_71_2013-04-19,2251.78
7_71_2013-04-26,2059.03
7_71_2013-05-03,1833.92
7_71_2013-05-10,1921.18
7_71_2013-05-17,2077.66
7_71_2013-05-24,2137.55
7_71_2013-05-31,2262.56
7_71_2013-06-07,2215.91
7_71_2013-06-14,2177.63
7_71_2013-06-21,2334.96
7_71_2013-06-28,2378.27
7_71_2013-07-05,2128.8
7_71_2013-07-12,2053.4
7_71_2013-07-19,2272.85
7_71_2013-07-26,2199.82
7_72_2012-11-02,50135.9
7_72_2012-11-09,50127.6
7_72_2012-11-16,54735.7
7_72_2012-11-23,52565.0
7_72_2012-11-30,54641.3
7_72_2012-12-07,60433.6
7_72_2012-12-14,65058.2
7_72_2012-12-21,114688.0
7_72_2012-12-28,83019.5
7_72_2013-01-04,58139.8
7_72_2013-01-11,50433.2
7_72_2013-01-18,54736.9
7_72_2013-01-25,51196.1
7_72_2013-02-01,56027.1
7_72_2013-02-08,47435.3
7_72_2013-02-15,44907.8
7_72_2013-02-22,43211.4
7_72_2013-03-01,53014.3
7_72_2013-03-08,43646.6
7_72_2013-03-15,44236.8
7_72_2013-03-22,46412.4
7_72_2013-03-29,50667.4
7_72_2013-04-05,43935.8
7_72_2013-04-12,36944.4
7_72_2013-04-19,38289.1
7_72_2013-04-26,34077.1
7_72_2013-05-03,32259.8
7_72_2013-05-10,31145.2
7_72_2013-05-17,30942.0
7_72_2013-05-24,30605.8
7_72_2013-05-31,33424.6
7_72_2013-06-07,38761.6
7_72_2013-06-14,40890.6
7_72_2013-06-21,42550.1
7_72_2013-06-28,44434.7
7_72_2013-07-05,51811.7
7_72_2013-07-12,52333.5
7_72_2013-07-19,47164.4
7_72_2013-07-26,46505.4
7_74_2012-11-02,10294.4
7_74_2012-11-09,11357.2
7_74_2012-11-16,11182.7
7_74_2012-11-23,11475.2
7_74_2012-11-30,13198.1
7_74_2012-12-07,11432.0
7_74_2012-12-14,11132.7
7_74_2012-12-21,12053.1
7_74_2012-12-28,12464.3
7_74_2013-01-04,12155.6
7_74_2013-01-11,11496.4
7_74_2013-01-18,11593.6
7_74_2013-01-25,10989.7
7_74_2013-02-01,8992.75
7_74_2013-02-08,9230.93
7_74_2013-02-15,9093.09
7_74_2013-02-22,8719.65
7_74_2013-03-01,9123.17
7_74_2013-03-08,8997.58
7_74_2013-03-15,9307.12
7_74_2013-03-22,9874.26
7_74_2013-03-29,9411.06
7_74_2013-04-05,9358.33
7_74_2013-04-12,9437.1
7_74_2013-04-19,9581.18
7_74_2013-04-26,9463.8
7_74_2013-05-03,9405.03
7_74_2013-05-10,9769.88
7_74_2013-05-17,8845.63
7_74_2013-05-24,8619.62
7_74_2013-05-31,9755.36
7_74_2013-06-07,10105.7
7_74_2013-06-14,9541.98
7_74_2013-06-21,10238.6
7_74_2013-06-28,10420.2
7_74_2013-07-05,11488.2
7_74_2013-07-12,11938.5
7_74_2013-07-19,11477.0
7_74_2013-07-26,11405.2
7_79_2012-11-02,4878.03
7_79_2012-11-09,5151.19
